,next_date,state,next_deaths,next_year,this_year,last_year,population,violent_crime,property_crime,murder_crime,rape_crime,robbery_crime,assault_crime,burglary_crime,larceny_theft_crime,vehicle_theft_crime,violent_crime_old,property_crime_old,murder_crime_old,rape_crime_old,robbery_crime_old,assault_crime_old,burglary_crime_old,larceny_theft_crime_old,vehicle_theft_crime_old,income,beer,wine,spirits,all,us_decile,democrat,republican,rate_change,this_deaths,this_date
0,2014-01-31,Alabama,38.0,2014,2013,2012,4827660,20834,161835,346,1449,4645,13788,42410,108862,10563,20727,154087,276,1425,4702,13744,39723,104223,10141,35792,1.14,0.25,0.6,1.99,9,38.4,60.6,,,
1,2014-02-28,Alabama,16.0,2014,2013,2012,4827660,20834,161835,346,1449,4645,13788,42410,108862,10563,20727,154087,276,1425,4702,13744,39723,104223,10141,35792,1.14,0.25,0.6,1.99,9,38.4,60.6,1.2941176470588236,38.0,2014-01-31
2,2014-03-31,Alabama,28.0,2014,2013,2012,4827660,20834,161835,346,1449,4645,13788,42410,108862,10563,20727,154087,276,1425,4702,13744,39723,104223,10141,35792,1.14,0.25,0.6,1.99,9,38.4,60.6,-0.41379310344827586,16.0,2014-02-28
3,2014-04-30,Alabama,25.0,2014,2013,2012,4827660,20834,161835,346,1449,4645,13788,42410,108862,10563,20727,154087,276,1425,4702,13744,39723,104223,10141,35792,1.14,0.25,0.6,1.99,9,38.4,60.6,0.11538461538461539,28.0,2014-03-31
4,2014-05-31,Alabama,32.0,2014,2013,2012,4827660,20834,161835,346,1449,4645,13788,42410,108862,10563,20727,154087,276,1425,4702,13744,39723,104223,10141,35792,1.14,0.25,0.6,1.99,9,38.4,60.6,-0.21212121212121213,25.0,2014-04-30
5,2014-06-30,Alabama,24.0,2014,2013,2012,4827660,20834,161835,346,1449,4645,13788,42410,108862,10563,20727,154087,276,1425,4702,13744,39723,104223,10141,35792,1.14,0.25,0.6,1.99,9,38.4,60.6,0.32,32.0,2014-05-31
6,2014-07-31,Alabama,33.0,2014,2013,2012,4827660,20834,161835,346,1449,4645,13788,42410,108862,10563,20727,154087,276,1425,4702,13744,39723,104223,10141,35792,1.14,0.25,0.6,1.99,9,38.4,60.6,-0.2647058823529412,24.0,2014-06-30
7,2014-08-31,Alabama,29.0,2014,2013,2012,4827660,20834,161835,346,1449,4645,13788,42410,108862,10563,20727,154087,276,1425,4702,13744,39723,104223,10141,35792,1.14,0.25,0.6,1.99,9,38.4,60.6,0.13333333333333333,33.0,2014-07-31
8,2014-09-30,Alabama,24.0,2014,2013,2012,4827660,20834,161835,346,1449,4645,13788,42410,108862,10563,20727,154087,276,1425,4702,13744,39723,104223,10141,35792,1.14,0.25,0.6,1.99,9,38.4,60.6,0.2,29.0,2014-08-31
9,2014-10-31,Alabama,21.0,2014,2013,2012,4827660,20834,161835,346,1449,4645,13788,42410,108862,10563,20727,154087,276,1425,4702,13744,39723,104223,10141,35792,1.14,0.25,0.6,1.99,9,38.4,60.6,0.13636363636363635,24.0,2014-09-30
10,2014-11-30,Alabama,26.0,2014,2013,2012,4827660,20834,161835,346,1449,4645,13788,42410,108862,10563,20727,154087,276,1425,4702,13744,39723,104223,10141,35792,1.14,0.25,0.6,1.99,9,38.4,60.6,-0.18518518518518517,21.0,2014-10-31
11,2014-12-31,Alabama,29.0,2014,2013,2012,4827660,20834,161835,346,1449,4645,13788,42410,108862,10563,20727,154087,276,1425,4702,13744,39723,104223,10141,35792,1.14,0.25,0.6,1.99,9,38.4,60.6,-0.1,26.0,2014-11-30
12,2014-01-31,Alaska,4.0,2014,2013,2012,736760,4709,21211,34,657,623,3127,2917,16599,1695,4684,20334,41,553,629,3243,3150,15445,1739,51463,1.07,0.52,1.17,2.75,3,40.8,54.8,,,
13,2014-02-28,Alaska,2.0,2014,2013,2012,736760,4709,21211,34,657,623,3127,2917,16599,1695,4684,20334,41,553,629,3243,3150,15445,1739,51463,1.07,0.52,1.17,2.75,3,40.8,54.8,0.6666666666666666,4.0,2014-01-31
14,2014-03-31,Alaska,4.0,2014,2013,2012,736760,4709,21211,34,657,623,3127,2917,16599,1695,4684,20334,41,553,629,3243,3150,15445,1739,51463,1.07,0.52,1.17,2.75,3,40.8,54.8,-0.4,2.0,2014-02-28
15,2014-04-30,Alaska,3.0,2014,2013,2012,736760,4709,21211,34,657,623,3127,2917,16599,1695,4684,20334,41,553,629,3243,3150,15445,1739,51463,1.07,0.52,1.17,2.75,3,40.8,54.8,0.25,4.0,2014-03-31
